seller_id,spike_type,n_orders,duration_days,ramp_rate_vs_baseline,pct_new_buyers,n_distinct_states,geo_entropy,mean_delivery_days,std_delivery_days,return_rate,refund_claim_speed_days,refund_claim_speed_std
2651,anomalous,107,2,23.602,0.741,1,0.159,1.457,0.582,0.83,5.11,0.441
2653,organic,11,3,3.544,0.37,8,1.732,16.58,6.248,0.103,6.724,3.939
2656,anomalous,20,5,2.861,0.223,6,1.38,13.028,7.36,0.082,11.525,3.738
2659,organic,16,4,4.759,0.578,3,0.969,7.372,8.656,0.106,8.309,5.631
2666,organic,7,2,2.911,0.344,10,3.132,11.813,5.719,0.042,4.476,4.823
2670,organic,9,2,16.539,0.595,4,1.49,4.033,5.482,0.406,9.221,2.176
2672,anomalous,131,2,36.853,0.796,3,0.12,0.971,0.05,0.666,0.173,0.328
2674,organic,16,3,4.902,0.427,6,3.172,13.201,6.517,0.389,3.721,5.902
2679,organic,17,4,4.15,0.475,11,2.542,10.149,6.295,0.0,10.183,2.031
2682,organic,23,5,4.058,0.444,9,2.442,12.785,5.557,0.108,8.975,4.731
2686,organic,7,1,6.494,0.69,4,1.282,4.728,3.002,0.315,1.967,1.808
2689,organic,34,4,4.043,0.546,8,1.852,11.917,6.59,0.293,11.766,5.534
2692,organic,23,5,13.938,0.444,8,2.898,9.739,6.102,0.076,13.99,3.88
2693,organic,8,3,2.315,0.571,10,3.299,8.456,8.118,0.006,7.046,5.417
2696,organic,7,2,10.204,0.49,5,1.923,9.317,5.682,0.024,4.274,5.191
2702,organic,15,2,4.452,0.42,13,3.635,11.464,5.789,0.028,11.418,2.534
2703,organic,11,3,5.366,0.56,4,1.02,9.77,9.568,0.155,14.127,5.512
2707,anomalous,71,1,51.676,0.863,1,0.163,1.694,0.573,0.873,0.623,0.099
2712,organic,13,2,5.056,0.577,8,2.15,9.864,7.386,0.083,10.34,5.603
2715,organic,9,3,4.286,0.412,5,1.649,16.769,8.127,0.104,14.264,2.325
2716,organic,23,2,5.726,0.725,3,0.583,3.166,4.064,0.486,3.219,0.624
2717,organic,17,4,4.285,0.334,12,2.686,14.239,9.149,0.034,10.638,4.928
2723,organic,7,2,3.027,0.291,12,3.352,5.025,5.235,0.344,3.281,2.239
2727,organic,14,1,9.846,0.614,3,1.076,6.151,4.179,0.197,1.744,0.544
2729,organic,8,1,6.809,0.696,3,1.007,4.69,3.358,0.303,4.276,1.77
2731,organic,48,2,25.949,0.945,1,0.173,0.409,0.554,0.999,0.05,0.087
2732,organic,7,2,3.91,0.371,11,4.276,9.336,5.971,0.0,13.438,3.303
2733,organic,41,5,4.2,0.485,7,1.342,9.058,8.698,0.0,6.738,4.393
2735,organic,17,3,2.694,0.275,11,2.424,14.778,5.284,0.0,7.633,2.215
2740,anomalous,67,1,28.189,0.935,1,0.174,6.679,0.05,0.739,0.05,0.221
2741,organic,16,4,3.103,0.392,11,3.14,10.154,9.239,0.102,14.347,5.174
2748,anomalous,18,1,27.587,0.916,1,0.237,0.05,0.74,0.816,0.556,0.452
2749,organic,35,5,3.637,0.336,11,2.742,10.268,7.055,0.071,13.675,2.731
2750,organic,19,4,3.462,0.311,8,2.037,13.869,7.83,0.013,6.247,4.906
2756,organic,13,3,3.451,0.587,15,3.229,9.357,8.753,0.0,11.782,2.371
2757,organic,24,5,5.146,0.586,3,0.872,4.77,5.076,0.048,11.981,3.51
2758,organic,15,2,3.75,0.529,7,1.789,9.763,9.22,0.0,7.22,4.059
2759,organic,14,3,3.759,0.408,13,3.067,11.253,6.318,0.0,5.364,4.367
2759,anomalous,37,1,22.351,0.908,2,0.39,1.397,0.269,0.993,0.665,0.276
2765,organic,16,4,3.092,0.51,10,2.442,10.697,6.963,0.057,10.747,2.126
2771,organic,20,3,3.75,0.574,6,1.883,10.293,6.277,0.0,6.475,5.047
2774,anomalous,156,2,22.246,0.945,1,0.234,1.059,0.219,0.841,2.3,0.226
2776,organic,38,4,12.052,0.627,6,1.065,14.715,7.183,0.014,4.163,3.208
2778,organic,29,4,3.835,0.526,12,2.6,6.398,8.59,0.0,8.634,4.958
2779,anomalous,140,2,11.328,0.724,7,0.603,1.636,1.196,0.476,5.942,0.409
2780,organic,40,5,3.883,0.358,10,2.091,8.787,6.817,0.13,8.054,3.891
2782,organic,16,3,16.355,0.44,8,2.202,10.43,8.04,0.0,8.983,4.285
2785,organic,9,2,3.331,0.596,7,3.248,7.592,7.335,0.428,4.059,4.561
2789,organic,8,1,7.199,0.738,5,1.746,1.253,1.927,0.253,3.899,1.707
2790,organic,17,5,3.782,0.43,13,3.256,13.227,4.915,0.198,10.246,2.748
2792,anomalous,46,2,16.968,0.706,2,0.37,3.061,1.35,0.854,0.561,0.354
2794,anomalous,54,1,43.247,0.939,1,0.364,0.882,0.05,0.829,0.05,0.303
2796,organic,23,2,11.421,0.599,3,0.58,3.933,2.952,0.415,1.593,0.723
2800,organic,24,5,5.196,0.611,9,2.185,13.021,6.595,0.114,5.058,3.415
2800,anomalous,104,2,34.812,0.946,1,0.16,0.836,0.525,0.737,1.69,0.337
2801,organic,21,4,5.0,0.553,10,2.053,9.055,7.416,0.047,9.435,4.339
2803,anomalous,57,2,9.074,0.618,3,0.518,4.102,0.24,0.34,3.501,0.172
2805,organic,7,2,2.645,0.492,11,3.558,9.15,6.183,0.166,6.747,4.297
2807,anomalous,34,1,29.214,0.908,4,0.199,2.243,0.537,0.561,5.158,0.365
2810,anomalous,18,2,4.639,0.469,7,2.751,7.632,7.688,0.43,4.94,4.1
2811,organic,17,2,7.066,0.651,6,1.549,4.044,2.793,0.21,2.972,0.635
2813,anomalous,92,2,36.672,0.827,1,0.143,0.05,0.694,0.716,0.988,0.363
2814,organic,43,2,17.366,0.636,6,1.212,3.441,2.888,0.372,2.311,0.744
2814,anomalous,107,1,35.252,0.98,5,0.337,5.481,0.845,0.503,1.417,0.461
2816,organic,14,3,4.503,0.627,4,0.843,17.103,4.961,0.073,10.913,3.109
2821,anomalous,49,2,19.892,0.827,2,0.311,1.858,0.651,1.0,0.234,0.236
2822,organic,41,2,10.678,0.668,5,0.863,3.416,2.612,0.231,3.533,1.698
2824,organic,7,2,3.698,0.454,6,3.409,4.946,9.402,0.116,7.956,4.164
2825,organic,20,2,8.305,0.84,2,0.703,3.437,1.356,0.533,2.933,1.602
2826,organic,10,2,15.501,0.376,6,1.523,8.97,6.137,0.042,7.529,2.628
2833,organic,12,3,3.181,0.403,9,2.233,10.864,6.344,0.008,7.422,5.118
2836,anomalous,45,2,23.4,0.984,1,0.156,2.206,0.478,0.82,0.05,0.321
2837,organic,16,2,5.34,0.605,5,0.919,5.743,2.435,0.297,3.697,1.956
2840,organic,13,3,2.645,0.595,7,1.917,8.036,8.451,0.045,10.474,5.759
2843,organic,7,2,9.987,0.476,4,1.991,6.081,10.418,0.02,5.773,3.738
2844,anomalous,145,2,47.813,1.0,4,0.128,2.689,0.148,1.0,3.925,0.242
2845,organic,16,4,13.421,0.651,6,2.593,14.243,7.195,0.286,4.754,5.693
2848,organic,13,2,4.632,0.542,6,1.574,12.057,10.129,0.0,11.892,3.733
2849,organic,43,4,5.346,0.432,14,2.471,13.957,8.281,0.056,6.121,2.988
2850,organic,14,1,6.512,0.655,5,1.351,6.823,3.234,0.363,4.205,1.422
2855,organic,26,4,13.225,0.312,12,2.463,18.169,8.712,0.0,7.81,2.418
2857,organic,32,2,9.09,0.72,4,0.701,4.504,2.462,0.242,2.602,1.328
2863,anomalous,58,2,6.564,0.672,2,0.521,4.774,0.755,0.267,3.636,0.08
2864,organic,18,4,16.714,0.508,3,1.027,5.795,5.258,0.0,5.377,5.881
2864,anomalous,47,1,8.852,0.753,3,0.745,7.165,1.076,0.178,2.064,0.438
2865,organic,28,2,8.659,0.698,4,0.849,5.98,3.126,0.437,2.664,0.741
2865,anomalous,71,1,7.261,0.694,4,0.635,1.899,0.666,0.122,2.875,0.365
2869,organic,19,5,17.688,0.637,8,2.929,10.347,7.877,0.485,10.602,2.035
2870,anomalous,205,2,59.174,0.888,1,0.249,1.706,1.136,0.659,0.05,0.433
2872,organic,33,4,4.439,0.589,13,2.732,9.837,5.341,0.109,10.412,3.252
2874,organic,16,3,4.017,0.313,10,1.971,12.136,6.303,0.152,8.859,2.284
2877,organic,11,4,2.226,0.395,5,2.123,13.459,7.435,0.089,9.587,4.673
2882,organic,7,1,7.244,0.702,3,1.184,5.989,3.423,0.18,1.621,1.532
2885,organic,7,3,2.866,0.406,5,1.458,10.382,6.2,0.064,7.985,2.046
2887,organic,18,4,10.715,0.615,7,3.254,20.372,6.195,0.424,6.931,4.395
2888,organic,33,4,4.36,0.405,12,2.737,8.872,7.624,0.077,8.029,5.986
2890,organic,29,5,3.846,0.512,3,0.868,9.52,8.715,0.061,7.613,4.677
2890,anomalous,64,1,7.966,0.601,2,0.522,2.498,1.028,0.267,2.82,0.057
2891,organic,18,5,4.625,0.508,9,2.12,8.956,6.738,0.091,9.849,3.587
2891,anomalous,44,1,21.136,0.664,3,0.204,0.05,0.397,0.844,4.87,0.119
2893,organic,35,5,4.186,0.486,8,1.89,9.05,8.347,0.425,5.501,5.638
2894,organic,6,2,2.476,0.621,15,4.522,9.057,10.011,0.027,4.186,5.887
2895,anomalous,7,2,5.452,0.447,3,1.102,10.491,7.913,0.0,11.715,5.456
2896,anomalous,30,1,19.769,1.0,2,0.214,0.05,0.422,0.912,0.05,0.094
2904,organic,13,2,5.861,0.842,2,0.799,3.087,3.441,0.258,4.327,0.574
2905,organic,17,1,11.613,0.738,5,1.584,3.812,2.473,0.561,2.603,1.388
2905,anomalous,42,1,27.987,0.889,1,0.358,0.644,0.424,0.876,1.046,0.453
2909,organic,8,1,6.977,0.539,3,1.12,5.729,3.567,0.255,5.209,1.811
2910,organic,35,5,14.796,0.334,11,2.316,8.415,6.123,0.336,8.656,2.285
2911,organic,8,2,2.497,0.317,13,4.799,5.534,7.443,0.0,8.798,2.404
2912,organic,11,2,4.581,0.52,5,1.167,11.141,7.313,0.051,14.77,4.349
2912,anomalous,105,2,13.325,0.945,5,0.147,2.057,1.879,0.521,1.142,0.321
2913,organic,21,3,14.238,0.725,6,1.441,13.277,7.671,0.0,6.142,4.537
2918,organic,11,3,12.635,0.396,12,2.992,8.131,6.139,0.0,5.614,3.475
2918,anomalous,80,2,26.443,0.795,1,0.147,0.05,0.851,0.902,1.298,0.371
2919,organic,17,1,8.607,0.655,5,1.278,3.048,4.241,0.449,1.85,0.98
2922,organic,9,3,4.081,0.466,13,3.24,15.44,6.844,0.063,14.39,2.039
2924,organic,13,4,3.893,0.626,9,2.543,12.166,4.933,0.044,14.003,3.253
2925,organic,11,1,13.134,0.708,3,1.189,6.335,1.688,0.448,2.966,0.541
2926,organic,24,5,17.292,0.49,10,1.966,10.368,9.907,0.0,8.245,5.386
2927,organic,15,4,3.733,0.52,7,2.926,9.219,6.917,0.282,9.186,5.179
2930,organic,23,4,3.655,0.338,11,2.53,6.059,7.697,0.082,6.418,5.441
2931,organic,13,3,4.14,0.356,6,1.334,8.76,7.525,0.108,12.608,4.434
2931,anomalous,126,2,11.937,0.678,1,0.264,5.369,0.792,0.37,4.01,0.445
2932,organic,12,4,3.566,0.28,3,0.957,15.328,9.133,0.0,5.501,5.32
2935,organic,21,4,2.79,0.508,4,1.289,7.241,4.629,0.036,7.79,4.899
2938,organic,7,2,3.5,0.296,13,3.451,11.088,5.382,0.148,5.893,4.922
2939,organic,25,4,18.092,0.587,9,1.974,10.909,8.363,0.064,5.07,5.776
2941,organic,17,5,3.209,0.285,7,1.817,9.734,8.001,0.0,13.321,2.816
2944,anomalous,28,5,4.392,0.634,5,1.006,13.546,7.178,0.025,8.127,4.567
2945,anomalous,29,1,10.2,0.909,1,0.386,4.717,0.626,0.265,4.704,0.442
2946,organic,16,2,4.677,0.444,8,1.509,7.409,7.397,0.0,10.821,4.381
2946,anomalous,26,1,34.971,0.992,1,0.225,0.05,0.814,0.699,0.751,0.111
2948,organic,11,3,3.839,0.537,4,1.454,13.843,9.449,0.087,9.421,4.716
2950,organic,13,2,4.848,0.431,4,1.178,9.384,7.865,0.02,11.204,2.313
2951,organic,15,1,11.085,0.519,4,1.029,4.734,2.67,0.28,2.987,0.687
2952,organic,13,4,17.105,0.364,10,2.282,4.561,9.879,0.3,7.989,2.888
2955,anomalous,61,2,13.684,0.771,1,0.158,4.582,0.676,1.0,0.816,0.107
2959,anomalous,14,1,15.489,1.0,1,0.215,2.401,0.05,0.808,0.2,0.46
2960,organic,19,4,5.449,0.356,10,2.343,10.843,7.033,0.0,5.017,5.324
2961,organic,14,4,4.256,0.312,7,1.577,8.316,5.547,0.036,7.801,3.183
2961,anomalous,64,1,20.421,0.807,1,0.177,0.05,0.263,0.883,1.181,0.098
2964,organic,30,5,4.472,0.51,8,2.154,8.632,5.528,0.09,12.653,3.033
2968,organic,18,5,3.555,0.504,6,1.202,6.853,9.424,0.064,10.603,5.006
2970,organic,19,4,3.636,0.433,10,2.563,8.453,7.8,0.0,6.562,3.847
2972,organic,8,1,8.204,0.761,5,1.309,7.244,2.825,0.279,3.542,0.694
2972,anomalous,57,1,42.218,0.981,1,0.146,0.05,0.75,0.956,0.326,0.445
2975,organic,35,2,12.087,0.661,4,0.817,3.07,2.994,0.265,3.923,0.603
2979,organic,17,5,2.921,0.531,3,0.806,6.221,6.402,0.0,7.26,4.998
2979,anomalous,48,1,39.046,0.845,1,0.175,1.532,1.162,0.86,0.323,0.491
2984,organic,20,3,5.425,0.355,9,1.774,14.592,5.92,0.0,10.185,2.161
2984,organic,77,1,25.468,0.715,3,0.335,3.102,0.634,0.748,0.594,0.32
2992,anomalous,48,1,28.757,0.884,4,0.327,1.279,1.175,0.928,3.432,0.085
2993,anomalous,98,1,61.248,0.954,2,0.328,1.392,0.39,0.837,0.94,0.479
2994,organic,8,2,17.286,0.645,6,1.918,4.131,6.224,0.18,6.174,3.714
2996,anomalous,42,5,5.04,0.256,10,2.053,10.744,9.428,0.117,15.095,3.016
2998,organic,14,2,3.231,0.525,12,2.621,11.701,8.32,0.016,9.825,4.303
